Role Crewmate@Vanilla ambiguous with Crewmate|Engineer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_EvilHawk@SNR ambiguous with SNR_SuicideWisher|SNR_EvilHawk -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Mushroomer@SNR ambiguous with SNR_Mushroomer|SNR_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Matryoshka@SNR ambiguous with SNR_EvilHacker|SNR_Matryoshka -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Rocket@SNR ambiguous with SNR_Rocket|SNR_Thief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Magician@SNR ambiguous with SNR_Magician|SNR_Thief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_NiceGuesser@SNR ambiguous with SNR_NiceGuesser|SNR_ModifierGuesser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Santa@SNR ambiguous with SNR_Santa|SNR_GhostMechanic -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Seer@SNR ambiguous with SNR_Seer|SNR_Medium -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Sheriff@SNR ambiguous with SNR_Sheriff|SNR_RemoteSheriff -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Stuntman@SNR ambiguous with SNR_Stuntman|SNR_DataHacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_SpeedBooster@SNR ambiguous with SNR_SpeedBooster|SNR_Bait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_DataHacker@SNR ambiguous with SNR_DataHacker|SNR_HamburgerShop -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Door@SNR ambiguous with SNR_Door|SNR_Bait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ToiletFan@SNR ambiguous with SNR_ToiletFan|SNR_Clergyman -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_NiceTeleporter@SNR ambiguous with SNR_NiceTeleporter|SNR_SilverBullet -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_NiceNekomata@SNR ambiguous with SNR_NiceNekomata|SNR_Tenbin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_NiceMechanic@SNR ambiguous with SNR_NiceMechanic|SNR_Moving -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Busker@SNR ambiguous with SNR_NiceHawk|SNR_Busker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Bait@SNR ambiguous with SNR_Bait|SNR_Medium -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_BestFalseAccuser@SNR ambiguous with SNR_Bait|SNR_BestFalseAccuser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Mayor@SNR ambiguous with SNR_NiceButtoner|SNR_Mayor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Lighter@SNR ambiguous with SNR_SpeedBooster|SNR_Lighter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_HomeSecurityGuard@SNR ambiguous with SNR_HomeSecurityGuard|SNR_WolfPossessed -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Tenbin@SNR ambiguous with SNR_Tenbin|SNR_ElectionManager -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_HinkoHosei@SNR ambiguous with SNR_HomeSecurityGuard|SNR_HinkoHosei -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ClinicalLaboratoryTechnician@SNR ambiguous with SNR_Mayor|SNR_ClinicalLaboratoryTechnician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Madmate@SNR ambiguous with SNR_Madmate|SNR_BlackSanta -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_BlackCat@SNR ambiguous with SNR_BlackCat|SNR_MadTeruteru -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Worshiper@SNR ambiguous with SNR_MadKiller|SNR_Worshiper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Baketanuki@SNR ambiguous with SNR_MadKiller|SNR_Baketanuki -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_BlackSanta@SNR ambiguous with SNR_Madmate|SNR_BlackSanta -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_SatsumatoImo@SNR ambiguous with SNR_SatsumatoImo|SNR_Lovers -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Sidekick@SNR ambiguous with SNR_Sidekick|SNR_JackalFriends -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_WaveCannonJackal@SNR ambiguous with SNR_WaveCannonJackal|SNR_WaveCannonSidekick -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_WaveCannonSidekick@SNR ambiguous with SNR_WaveCannonJackal|SNR_WaveCannonSidekick -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Cupid@SNR ambiguous with SNR_Cupid|SNR_Freeter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_SchrodingerCat@SNR ambiguous with SNR_SchrodingerCat|SNR_Freeter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Spelunker@SNR ambiguous with SNR_Spelunker|SNR_Sauna -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Freeter@SNR ambiguous with SNR_Opportunist|SNR_Freeter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_FalseAccuser@SNR ambiguous with SNR_FalseAccuser|SNR_Moira -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Onmyoji@SNR ambiguous with SNR_Vulture|SNR_Onmyoji -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Shikigami@SNR ambiguous with SNR_Shikigami|SNR_Amnesiac -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Safecracker@SNR ambiguous with SNR_Safecracker|SNR_Worker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Hitman@SNR ambiguous with SNR_Hitman|SNR_Bomber -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Worker@SNR ambiguous with SNR_Arsonist|SNR_Worker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_TrueLover@SNR ambiguous with SNR_FalseAccuser|SNR_TrueLover -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Bomber@SNR ambiguous with SNR_Bomber|SNR_Fukurou -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Amnesiac@SNR ambiguous with SNR_Shikigami|SNR_Amnesiac -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ModifierGuesser@SNR ambiguous with SNR_ModifierGuesser|SNR_ModifierHawk -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ModifierHawk@SNR ambiguous with SNR_Baketanuki|SNR_ModifierHawk -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Lovers@SNR ambiguous with SNR_Lovers|SNR_ThreeLittlePigs -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Ruler@SNR ambiguous with SNR_ModifierHawk|SNR_Ruler -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Sheriff@ExR ambiguous with ExR_Sheriff|ExR_Leader -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Neet@ExR ambiguous with ExR_Neet|ExR_Dove -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Watchdog@ExR ambiguous with ExR_Watchdog|ExR_Supervisor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Supervisor@ExR ambiguous with ExR_Watchdog|ExR_Supervisor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_TimeMaster@ExR ambiguous with ExR_TimeMaster|ExR_Teleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Agency@ExR ambiguous with ExR_Agency|ExR_Jailer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Opener@ExR ambiguous with ExR_Opener|ExR_Moderator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Captain@ExR ambiguous with ExR_Captain|ExR_CEO -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Resurrecter@ExR ambiguous with ExR_Resurrecter|ExR_Bait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Gambler@ExR ambiguous with ExR_Gambler|ExR_ApprenticeInvestigator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Teleporter@ExR ambiguous with ExR_TimeMaster|ExR_Teleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Moderator@ExR ambiguous with ExR_Opener|ExR_Moderator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Psychic@ExR ambiguous with ExR_Psychic|ExR_Exorcist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Bait@ExR ambiguous with ExR_Resurrecter|ExR_Bait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Jailer@ExR ambiguous with ExR_Agency|ExR_Jailer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Exorcist@ExR ambiguous with ExR_Psychic|ExR_Exorcist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Lower@ExR ambiguous with ExR_Lower|ExR_Hero -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_CEO@ExR ambiguous with ExR_Captain|ExR_CEO -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Echo@ExR ambiguous with ExR_Echo|ExR_Inspector -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Investigator@ExR ambiguous with ExR_Lower|ExR_Investigator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Assistant@ExR ambiguous with ExR_Assistant|ExR_Supporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_ApprenticeInvestigator@ExR ambiguous with ExR_Gambler|ExR_ApprenticeInvestigator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Buddies@ExR ambiguous with ExR_Assistant|ExR_Buddies -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Supporter@ExR ambiguous with ExR_Assistant|ExR_Supporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Mover@ExR ambiguous with ExR_Merlin|ExR_Mover -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Accelerator@ExR ambiguous with ExR_Accelerator|ExR_Skater -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Skater@ExR ambiguous with ExR_Accelerator|ExR_Skater -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Evolver@ExR ambiguous with ExR_Evolver|ExR_Cracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Carrier@ExR ambiguous with ExR_Carrier|ExR_TimeBreaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_PsychoKiller@ExR ambiguous with ExR_PsychoKiller|ExR_TimeBreaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Faker@ExR ambiguous with ExR_Faker|ExR_Glitch -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Cracker@ExR ambiguous with ExR_Evolver|ExR_Cracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Bomber@ExR ambiguous with ExR_Bomber|ExR_Hijacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Merry@ExR ambiguous with ExR_Merry|ExR_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Sandworm@ExR ambiguous with ExR_Sandworm|ExR_Smasher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Smasher@ExR ambiguous with ExR_Sandworm|ExR_Smasher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_LastWolf@ExR ambiguous with ExR_LastWolf|ExR_Crewshroom -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Commander@ExR ambiguous with ExR_Commander|ExR_Zombie -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Hypnotist@ExR ambiguous with ExR_Hypnotist|ExR_Villain -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Magician@ExR ambiguous with ExR_Merry|ExR_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Zombie@ExR ambiguous with ExR_Commander|ExR_Zombie -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Slime@ExR ambiguous with ExR_Slime|ExR_Glitch -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Thief@ExR ambiguous with ExR_PsychoKiller|ExR_Thief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Crewshroom@ExR ambiguous with ExR_LastWolf|ExR_Crewshroom -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Terrorist@ExR ambiguous with ExR_Terrorist|ExR_Raider -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Raider@ExR ambiguous with ExR_Terrorist|ExR_Raider -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Glitch@ExR ambiguous with ExR_Painter|ExR_Glitch -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Hijacker@ExR ambiguous with ExR_Bomber|ExR_Hijacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Scavenger@ExR ambiguous with ExR_Raider|ExR_Scavenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Boxer@ExR ambiguous with ExR_Scavenger|ExR_Boxer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Regislater@ExR ambiguous with ExR_Regislater|ExR_Assassin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Villain@ExR ambiguous with ExR_Hypnotist|ExR_Villain -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Alice@ExR ambiguous with ExR_Alice|ExR_Intimate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Jackal@ExR ambiguous with ExR_Jackal|ExR_Shepherd -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Sidekick@ExR ambiguous with ExR_Sidekick|ExR_Furry -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Missionary@ExR ambiguous with ExR_Missionary|ExR_Jester -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Yandere@ExR ambiguous with ExR_Yandere|ExR_Intimate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Youko@ExR ambiguous with ExR_Youko|ExR_Hatter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Miner@ExR ambiguous with ExR_Miner|ExR_Traitor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Eater@ExR ambiguous with ExR_Yandere|ExR_Eater -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Queen@ExR ambiguous with ExR_Queen|ExR_Knight -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Servant@ExR ambiguous with ExR_Servant|ExR_Knight -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Umbrella@ExR ambiguous with ExR_Umbrella|ExR_Monica -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Hatter@ExR ambiguous with ExR_Hatter|ExR_BadKids -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Artist@ExR ambiguous with ExR_TaskMaster|ExR_Artist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Chimera@ExR ambiguous with ExR_Servant|ExR_Chimera -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_IronMate@ExR ambiguous with ExR_IronMate|ExR_Heretic -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Monica@ExR ambiguous with ExR_Umbrella|ExR_Monica -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Heretic@ExR ambiguous with ExR_Missionary|ExR_Heretic -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Shepherd@ExR ambiguous with ExR_Jackal|ExR_Shepherd -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Furry@ExR ambiguous with ExR_Sidekick|ExR_Furry -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Intimate@ExR ambiguous with ExR_Miner|ExR_Intimate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Surrogator@ExR ambiguous with ExR_Artist|ExR_Surrogator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Pawn@ExR ambiguous with ExR_Surrogator|ExR_Pawn -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_BadKids@ExR ambiguous with ExR_Umbrella|ExR_BadKids -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Traitor@ExR ambiguous with ExR_Alice|ExR_Traitor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Leader@ExR ambiguous with ExR_Sheriff|ExR_Leader -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Dove@ExR ambiguous with ExR_Dove|ExR_Xion -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Faunus@ExR ambiguous with ExR_Maintainer|ExR_Faunus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Poltergeist@ExR ambiguous with ExR_Poltergeist|ExR_Shutter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Igniter@ExR ambiguous with ExR_Igniter|ExR_Doppelganger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Foras@ExR ambiguous with ExR_Foras|ExR_Wisp -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Wisp@ExR ambiguous with ExR_IronMate|ExR_Wisp -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_BountyHunter@TORGMIA ambiguous with TORGMIA_BountyHunter|TORGMIA_Eraser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Camouflager@TORGMIA ambiguous with TORGMIA_Camouflager|TORGMIA_Ninja -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Cleaner@TORGMIA ambiguous with TORGMIA_Cleaner|TORGMIA_Vampire -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Eraser@TORGMIA ambiguous with TORGMIA_BountyHunter|TORGMIA_Eraser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Godfather@TORGMIA ambiguous with TORGMIA_Godfather|TORGMIA_Janitor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Mafioso@TORGMIA ambiguous with TORGMIA_Mafioso|TORGMIA_EvilSwapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Trickster@TORGMIA ambiguous with TORGMIA_Trickster|TORGMIA_Undertaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Vampire@TORGMIA ambiguous with TORGMIA_Cleaner|TORGMIA_Vampire -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Witch@TORGMIA ambiguous with TORGMIA_Witch|TORGMIA_EvilWatcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Ninja@TORGMIA ambiguous with TORGMIA_Morphling|TORGMIA_Ninja -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
