mod,name,display_name,answered_qs,positive_qs,final_candidate_count,final_candidates
SNR,SNR_Baketanuki,化け狸,6,2,2,SNR_MadKiller|SNR_Baketanuki
SNR,SNR_BlackSanta,ブラックサンタ,9,1,2,SNR_Madmate|SNR_BlackSanta
SNR,SNR_SatsumatoImo,さつまといも,9,3,2,SNR_SatsumatoImo|SNR_Lovers
SNR,SNR_Sidekick,サイドキック,8,0,2,SNR_Sidekick|SNR_JackalFriends
SNR,SNR_WaveCannonJackal,波動砲ジャッカル,6,2,2,SNR_WaveCannonJackal|SNR_WaveCannonSidekick
SNR,SNR_WaveCannonSidekick,波動砲サイドキック,6,2,2,SNR_WaveCannonJackal|SNR_WaveCannonSidekick
SNR,SNR_Cupid,キューピット,9,2,2,SNR_Cupid|SNR_Freeter
SNR,SNR_SchrodingerCat,シュレディンガーの猫,9,1,2,SNR_SchrodingerCat|SNR_Freeter
SNR,SNR_Spelunker,スペランカー,11,2,2,SNR_Spelunker|SNR_Sauna
SNR,SNR_Freeter,フリーター,9,2,2,SNR_Opportunist|SNR_Freeter
SNR,SNR_FalseAccuser,冤罪師,8,3,2,SNR_FalseAccuser|SNR_Moira
SNR,SNR_Onmyoji,陰陽師,8,3,2,SNR_Vulture|SNR_Onmyoji
SNR,SNR_Shikigami,式神,7,2,2,SNR_Shikigami|SNR_Amnesiac
SNR,SNR_Safecracker,金庫破り,9,3,2,SNR_Safecracker|SNR_Worker
SNR,SNR_Hitman,殺し屋,8,3,2,SNR_Hitman|SNR_Bomber
SNR,SNR_Worker,仕事人,13,2,2,SNR_Arsonist|SNR_Worker
SNR,SNR_TrueLover,純愛者,8,3,2,SNR_FalseAccuser|SNR_TrueLover
SNR,SNR_Bomber,爆ぜ師,8,3,2,SNR_Bomber|SNR_Fukurou
SNR,SNR_Amnesiac,忘却者,7,2,2,SNR_Shikigami|SNR_Amnesiac
SNR,SNR_ModifierGuesser,モディファイアゲッサー,6,0,2,SNR_ModifierGuesser|SNR_ModifierHawk
SNR,SNR_ModifierHawk,モディファイアホーク,7,1,2,SNR_Baketanuki|SNR_ModifierHawk
SNR,SNR_Lovers,ラバーズ,7,3,2,SNR_Lovers|SNR_ThreeLittlePigs
SNR,SNR_Ruler,ルーラー,7,3,2,SNR_ModifierHawk|SNR_Ruler
ExR,ExR_Sheriff,シェリフ,5,3,2,ExR_Sheriff|ExR_Leader
ExR,ExR_Neet,ニート,6,0,2,ExR_Neet|ExR_Dove
ExR,ExR_Watchdog,ウォッチドッグ,6,5,2,ExR_Watchdog|ExR_Supervisor
ExR,ExR_Supervisor,スーパーバイザー,6,4,2,ExR_Watchdog|ExR_Supervisor
ExR,ExR_TimeMaster,タイムマスター,7,2,2,ExR_TimeMaster|ExR_Teleporter
ExR,ExR_Agency,エージェンシー,6,4,2,ExR_Agency|ExR_Jailer
ExR,ExR_Opener,オープナー,10,3,2,ExR_Opener|ExR_Moderator
ExR,ExR_Captain,キャプテン,7,3,2,ExR_Captain|ExR_CEO
ExR,ExR_Resurrecter,リザレクター,9,4,2,ExR_Resurrecter|ExR_Bait
ExR,ExR_Gambler,ギャンブラー,7,2,2,ExR_Gambler|ExR_ApprenticeInvestigator
ExR,ExR_Teleporter,テレポーター,8,2,2,ExR_TimeMaster|ExR_Teleporter
ExR,ExR_Moderator,モデレーター,10,3,2,ExR_Opener|ExR_Moderator
ExR,ExR_Psychic,サイキック,6,3,2,ExR_Psychic|ExR_Exorcist
ExR,ExR_Bait,ベイト,8,3,2,ExR_Resurrecter|ExR_Bait
ExR,ExR_Jailer,ジェイラー,6,4,2,ExR_Agency|ExR_Jailer
ExR,ExR_Exorcist,エクソシスト,6,3,2,ExR_Psychic|ExR_Exorcist
ExR,ExR_Lower,ロウワー,5,2,2,ExR_Lower|ExR_Hero
ExR,ExR_CEO,C.E.O,6,3,2,ExR_Captain|ExR_CEO
ExR,ExR_Echo,エコー,7,3,2,ExR_Echo|ExR_Inspector
ExR,ExR_Investigator,捜査官,5,2,2,ExR_Lower|ExR_Investigator
ExR,ExR_Assistant,助手,8,2,2,ExR_Assistant|ExR_Supporter
ExR,ExR_ApprenticeInvestigator,見習い捜査官,8,2,2,ExR_Gambler|ExR_ApprenticeInvestigator
ExR,ExR_Buddies,バディーズ,7,2,2,ExR_Assistant|ExR_Buddies
ExR,ExR_Supporter,サポーター,9,1,2,ExR_Assistant|ExR_Supporter
ExR,ExR_Mover,ムーバー,6,2,2,ExR_Merlin|ExR_Mover
ExR,ExR_Accelerator,アクセラレーター,10,2,2,ExR_Accelerator|ExR_Skater
ExR,ExR_Skater,スケーター,10,2,2,ExR_Accelerator|ExR_Skater
ExR,ExR_Evolver,エボルバー,12,3,2,ExR_Evolver|ExR_Cracker
ExR,ExR_Carrier,キャリアー,14,2,2,ExR_Carrier|ExR_TimeBreaker
ExR,ExR_PsychoKiller,サイコキラー,14,3,2,ExR_PsychoKiller|ExR_TimeBreaker
ExR,ExR_Faker,フェイカー,7,3,2,ExR_Faker|ExR_Glitch
ExR,ExR_Cracker,クラッカー,12,3,2,ExR_Evolver|ExR_Cracker
ExR,ExR_Bomber,ボマー,6,3,2,ExR_Bomber|ExR_Hijacker
ExR,ExR_Merry,メリー,8,3,2,ExR_Merry|ExR_Magician
ExR,ExR_Sandworm,サンドワーム,7,2,2,ExR_Sandworm|ExR_Smasher
ExR,ExR_Smasher,スマッシャー,6,3,2,ExR_Sandworm|ExR_Smasher
ExR,ExR_LastWolf,ラストウルフ,10,3,2,ExR_LastWolf|ExR_Crewshroom
ExR,ExR_Commander,コマンダー,9,3,2,ExR_Commander|ExR_Zombie
ExR,ExR_Hypnotist,ヒプノティスト,5,3,2,ExR_Hypnotist|ExR_Villain
ExR,ExR_Magician,マジシャン,7,3,2,ExR_Merry|ExR_Magician
ExR,ExR_Zombie,ゾンビ,9,3,2,ExR_Commander|ExR_Zombie
ExR,ExR_Slime,スライム,7,3,2,ExR_Slime|ExR_Glitch
ExR,ExR_Thief,シーフ,14,2,2,ExR_PsychoKiller|ExR_Thief
ExR,ExR_Crewshroom,クルーシュルーム,12,2,2,ExR_LastWolf|ExR_Crewshroom
ExR,ExR_Terrorist,テロリスト,6,4,2,ExR_Terrorist|ExR_Raider
ExR,ExR_Raider,レイダー,6,5,2,ExR_Terrorist|ExR_Raider
ExR,ExR_Glitch,グリッチ,7,3,2,ExR_Painter|ExR_Glitch
ExR,ExR_Hijacker,ハイジャッカー,6,3,2,ExR_Bomber|ExR_Hijacker
ExR,ExR_Scavenger,スカベンジャー,7,4,2,ExR_Raider|ExR_Scavenger
ExR,ExR_Boxer,ボクサー,6,4,2,ExR_Scavenger|ExR_Boxer
ExR,ExR_Regislater,レジスレイター,6,4,2,ExR_Regislater|ExR_Assassin
ExR,ExR_Villain,ヴィラン,5,3,2,ExR_Hypnotist|ExR_Villain
ExR,ExR_Alice,アリス,7,3,2,ExR_Alice|ExR_Intimate
ExR,ExR_Jackal,ジャッカル,6,3,2,ExR_Jackal|ExR_Shepherd
ExR,ExR_Sidekick,サイドキック,6,2,2,ExR_Sidekick|ExR_Furry
ExR,ExR_Missionary,ミッショナリー,5,2,2,ExR_Missionary|ExR_Jester
ExR,ExR_Yandere,ヤンデレ,6,3,2,ExR_Yandere|ExR_Intimate
ExR,ExR_Youko,妖狐,9,1,2,ExR_Youko|ExR_Hatter
ExR,ExR_Miner,マイナー,6,2,2,ExR_Miner|ExR_Traitor
ExR,ExR_Eater,イーター,5,3,2,ExR_Yandere|ExR_Eater
ExR,ExR_Queen,クイーン,6,4,2,ExR_Queen|ExR_Knight
ExR,ExR_Servant,サーヴァント,6,2,2,ExR_Servant|ExR_Knight
ExR,ExR_Umbrella,アンブレイヤー,8,1,2,ExR_Umbrella|ExR_Monica
ExR,ExR_Hatter,ハッター,8,1,2,ExR_Hatter|ExR_BadKids
ExR,ExR_Artist,アーティスト,8,2,2,ExR_TaskMaster|ExR_Artist
ExR,ExR_Chimera,キメラ,6,1,2,ExR_Servant|ExR_Chimera
ExR,ExR_IronMate,アイアンメイト,5,1,2,ExR_IronMate|ExR_Heretic
ExR,ExR_Monica,モニカ,6,1,2,ExR_Umbrella|ExR_Monica
ExR,ExR_Heretic,ヘレティック,6,3,2,ExR_Missionary|ExR_Heretic
ExR,ExR_Shepherd,シェパード,5,4,2,ExR_Jackal|ExR_Shepherd
ExR,ExR_Furry,ファーリー,5,2,2,ExR_Sidekick|ExR_Furry
ExR,ExR_Intimate,インティメイト,7,2,2,ExR_Miner|ExR_Intimate
ExR,ExR_Surrogator,サロゲーター,9,2,2,ExR_Artist|ExR_Surrogator
ExR,ExR_Pawn,ポーン,8,3,2,ExR_Surrogator|ExR_Pawn
ExR,ExR_BadKids,ワルガキ,9,2,2,ExR_Umbrella|ExR_BadKids
ExR,ExR_Traitor,トレイター,6,3,2,ExR_Alice|ExR_Traitor
ExR,ExR_Leader,リーダー,5,3,2,ExR_Sheriff|ExR_Leader
ExR,ExR_Dove,ドーヴ,6,0,2,ExR_Dove|ExR_Xion
ExR,ExR_Faunus,ファウヌス,6,3,2,ExR_Maintainer|ExR_Faunus
ExR,ExR_Poltergeist,ポルターガイスト,6,3,2,ExR_Poltergeist|ExR_Shutter
ExR,ExR_Igniter,イグナイター,8,2,2,ExR_Igniter|ExR_Doppelganger
ExR,ExR_Foras,フォラス,7,1,2,ExR_Foras|ExR_Wisp
ExR,ExR_Wisp,ウィスプ,6,2,2,ExR_IronMate|ExR_Wisp
TORGMIA,TORGMIA_BountyHunter,バウンティハンター,4,3,2,TORGMIA_BountyHunter|TORGMIA_Eraser
TORGMIA,TORGMIA_Camouflager,カモフラージャー,8,4,2,TORGMIA_Camouflager|TORGMIA_Ninja
TORGMIA,TORGMIA_Cleaner,クリーナー,10,1,2,TORGMIA_Cleaner|TORGMIA_Vampire
TORGMIA,TORGMIA_Eraser,イレイサー,5,3,2,TORGMIA_BountyHunter|TORGMIA_Eraser
TORGMIA,TORGMIA_Godfather,ゴッドファーザー,8,2,2,TORGMIA_Godfather|TORGMIA_Janitor
TORGMIA,TORGMIA_Mafioso,マフィオソ,10,4,2,TORGMIA_Mafioso|TORGMIA_EvilSwapper
TORGMIA,TORGMIA_Trickster,トリックスター,11,2,2,TORGMIA_Trickster|TORGMIA_Undertaker
TORGMIA,TORGMIA_Vampire,ヴァンパイア,8,3,2,TORGMIA_Cleaner|TORGMIA_Vampire
TORGMIA,TORGMIA_Witch,魔女,9,2,2,TORGMIA_Witch|TORGMIA_EvilWatcher
TORGMIA,TORGMIA_Ninja,ニンジャ,8,2,2,TORGMIA_Morphling|TORGMIA_Ninja
TORGMIA,TORGMIA_EvilWatcher,イビルウォッチャー,7,2,2,TORGMIA_Witch|TORGMIA_EvilWatcher
TORGMIA,TORGMIA_Undertaker,アンダーテイカー,9,2,2,TORGMIA_Trickster|TORGMIA_Undertaker
TORGMIA,TORGMIA_Mimic,ミミック,5,2,2,TORGMIA_Mimic|TORGMIA_Chameleon
TORGMIA,TORGMIA_Prophet,プロフェット,9,2,2,TORGMIA_Prophet|TORGMIA_FortuneTeller
TORGMIA,TORGMIA_Detective,探偵,8,3,2,TORGMIA_Detective|TORGMIA_Tracker
TORGMIA,TORGMIA_Hacker,ハッカー,7,2,2,TORGMIA_Hacker|TORGMIA_Veteran
TORGMIA,TORGMIA_Lighter,ライター,9,2,2,TORGMIA_Lighter|TORGMIA_TimeMaster
TORGMIA,TORGMIA_Mayor,メイヤー,8,3,2,TORGMIA_Mayor|TORGMIA_SecurityGuard
TORGMIA,TORGMIA_Medic,メディック,8,4,2,TORGMIA_Medic|TORGMIA_NiceWatcher
TORGMIA,TORGMIA_Seer,シーア,6,3,2,TORGMIA_Seer|TORGMIA_Medium
TORGMIA,TORGMIA_Snitch,スニッチ,7,3,2,TORGMIA_Snitch|TORGMIA_Sherlock
TORGMIA,TORGMIA_NiceSwapper,ナイススワッパー,7,3,2,TORGMIA_Shifter|TORGMIA_NiceSwapper
TORGMIA,TORGMIA_TimeMaster,タイムマスター,9,2,2,TORGMIA_Lighter|TORGMIA_TimeMaster
TORGMIA,TORGMIA_Tracker,トラッカー,8,1,2,TORGMIA_Detective|TORGMIA_Tracker
TORGMIA,TORGMIA_Bait,ベイト,9,2,2,TORGMIA_Bait|TORGMIA_VIP
TORGMIA,TORGMIA_Veteran,ベテラン,8,2,2,TORGMIA_Hacker|TORGMIA_Veteran
TORGMIA,TORGMIA_Medium,ミーディアム,7,3,2,TORGMIA_Seer|TORGMIA_Medium
TORGMIA,TORGMIA_FortuneTeller,占い師,10,1,2,TORGMIA_Engineer|TORGMIA_FortuneTeller
TORGMIA,TORGMIA_NiceWatcher,ナイスウォッチャー,7,3,2,TORGMIA_Medic|TORGMIA_NiceWatcher
TORGMIA,TORGMIA_Sherlock,シャーロック,8,1,2,TORGMIA_Snitch|TORGMIA_Sherlock
TORGMIA,TORGMIA_Yasuna,ヤスナ,8,2,2,TORGMIA_NiceSwapper|TORGMIA_Yasuna
TORGMIA,TORGMIA_Jackal,ジャッカル,5,2,2,TORGMIA_Jackal|TORGMIA_Sidekick
TORGMIA,TORGMIA_Opportunist,オポチュニスト,7,2,2,TORGMIA_Arsonist|TORGMIA_Opportunist
TORGMIA,TORGMIA_Vulture,ヴァルチャー,7,1,2,TORGMIA_Vulture|TORGMIA_Akujo
TORGMIA,TORGMIA_Lawyer,弁護士,7,2,2,TORGMIA_Lawyer|TORGMIA_PlagueDoctor
TORGMIA,TORGMIA_ChainShifter,チェインシフター,6,2,2,TORGMIA_Arsonist|TORGMIA_ChainShifter
TORGMIA,TORGMIA_PlagueDoctor,ペスト医師,7,1,2,TORGMIA_Lawyer|TORGMIA_PlagueDoctor
TORGMIA,TORGMIA_Moriarty,モリアーティ,7,1,2,TORGMIA_Moriarty|TORGMIA_JekyllAndHyde
TORGMIA,TORGMIA_Cupid,キューピッド,6,1,2,TORGMIA_ChainShifter|TORGMIA_Cupid
TORGMIA,TORGMIA_Akujo,悪女,8,0,2,TORGMIA_Vulture|TORGMIA_Akujo
TORGMIA,TORGMIA_JekyllAndHyde,ジキルとハイド,6,1,2,TORGMIA_Akujo|TORGMIA_JekyllAndHyde
TORGMIA,TORGMIA_TieBreaker,タイブレーカー,8,1,2,TORGMIA_TieBreaker|TORGMIA_Madmate
TORGMIA,TORGMIA_Lovers,ラバーズ,6,1,2,TORGMIA_Lovers|TORGMIA_Mini
TORGMIA,TORGMIA_Mini,ミニ,6,2,2,TORGMIA_Lovers|TORGMIA_Mini
TORGMIA,TORGMIA_VIP,VIP,9,1,2,TORGMIA_TieBreaker|TORGMIA_VIP
TORGMIA,TORGMIA_Invert,インバート,10,1,2,TORGMIA_TieBreaker|TORGMIA_Invert
TORGMIA,TORGMIA_Madmate,マッドメイト,9,2,2,TORGMIA_VIP|TORGMIA_Madmate
TOHK,TOHK_BountyHunter,バウンティハンター,11,4,2,TOHK_BountyHunter|TOHK_Magician
TOHK,TOHK_ShapeMaster,シェイプマスター,7,4,2,TOHK_ShapeMaster|TOHK_TeleportKiller
TOHK,TOHK_Warlock,ウォーロック,9,4,2,TOHK_Warlock|TOHK_Puppeteer
TOHK,TOHK_Witch,ウィッチ,9,2,2,TOHK_Witch|TOHK_TimeThief
TOHK,TOHK_Mafia,マフィア,16,3,2,TOHK_Mafia|TOHK_Amnesiac
TOHK,TOHK_Puppeteer,パペッティア,13,1,2,TOHK_Puppeteer|TOHK_NekoKabocha
TOHK,TOHK_Sniper,スナイパー,8,4,2,TOHK_Sniper|TOHK_EvilTracker
TOHK,TOHK_EvilTracker,イビルトラッカー,7,4,2,TOHK_EvilTracker|TOHK_ShapeKiller
TOHK,TOHK_NekoKabocha,ネコカボチャ,13,1,2,TOHK_Puppeteer|TOHK_NekoKabocha
TOHK,TOHK_Penguin,ペンギン,9,4,2,TOHK_Penguin|TOHK_Magician
TOHK,TOHK_Insider,インサイダー,11,3,2,TOHK_Insider|TOHK_ProgressKiller
TOHK,TOHK_TeleportKiller,テレポートキラー,8,5,2,TOHK_ShapeMaster|TOHK_TeleportKiller
TOHK,TOHK_AntiReporter,アンチレポーター,7,4,2,TOHK_AntiReporter|TOHK_ProBowler
TOHK,TOHK_Notifier,ノーティファー,11,4,2,TOHK_Notifier|TOHK_QuickKiller
TOHK,TOHK_Magician,マジシャン,9,3,2,TOHK_Penguin|TOHK_Magician
TOHK,TOHK_Decrescendo,デクレッシェンド,10,4,2,TOHK_Mare|TOHK_Decrescendo
TOHK,TOHK_AlienHijack,ハイジャックエイリアン,10,3,2,TOHK_Bomber|TOHK_AlienHijack
TOHK,TOHK_SpeedStar,スピードスター,11,3,2,TOHK_Stealth|TOHK_SpeedStar
TOHK,TOHK_ProgressKiller,プログレスキラー,11,3,2,TOHK_Insider|TOHK_ProgressKiller
TOHK,TOHK_ConnectSaver,コネクトセーバー,8,4,2,TOHK_EvilHacker|TOHK_ConnectSaver
TOHK,TOHK_Reloader,リローダー,12,3,2,TOHK_Notifier|TOHK_Reloader
TOHK,TOHK_EarnestWolf,一途な狼,10,4,2,TOHK_EarnestWolf|TOHK_Eraser
TOHK,TOHK_Amnesiac,記憶喪失者,10,2,2,TOHK_Mafia|TOHK_Amnesiac
TOHK,TOHK_Camouflager,カモフラージャー,8,4,2,TOHK_SerialKiller|TOHK_Camouflager
TOHK,TOHK_EvilSatellite,イビルサテライト,8,3,2,TOHK_EvilSatellite|TOHK_UnFortuner
TOHK,TOHK_ProBowler,プロボーラー,7,5,2,TOHK_AntiReporter|TOHK_ProBowler
TOHK,TOHK_Eraser,イレイサー,10,4,2,TOHK_EvilTeller|TOHK_Eraser
TOHK,TOHK_EvilMaker,イビルメーカー,11,2,2,TOHK_EvilTeller|TOHK_EvilMaker
TOHK,TOHK_UnFortuner,アンフォーチュナー,7,4,2,TOHK_EvilSatellite|TOHK_UnFortuner
TOHK,TOHK_QuickKiller,クイックキラー,12,3,2,TOHK_Notifier|TOHK_QuickKiller
TOHK,TOHK_Ballooner,バルーナー,10,3,2,TOHK_FireWorks|TOHK_Ballooner
TOHK,TOHK_ShapeKiller,シェイプキラー,8,3,2,TOHK_Sniper|TOHK_ShapeKiller
TOHK,TOHK_CharismaStar,カリスマスター,11,4,2,TOHK_EvilMaker|TOHK_CharismaStar
TOHK,TOHK_Madmate,マッドメイト,10,1,2,TOHK_Madmate|TOHK_MadBait
TOHK,TOHK_MadGuardian,マッドガーディアン,7,4,2,TOHK_MadGuardian|TOHK_News
TOHK,TOHK_MadSnitch,マッドスニッチ,10,3,2,TOHK_MadSnitch|TOHK_MadBetrayer
TOHK,TOHK_SKMadmate,サイドキックマッドメイト,9,3,2,TOHK_SKMadmate|TOHK_OneWolf
TOHK,TOHK_MadJester,マッドジェスター,12,2,2,TOHK_MadJester|TOHK_MadWorker
TOHK,TOHK_MadTeller,マッドテラー,9,4,2,TOHK_MadTeller|TOHK_MadAvenger
TOHK,TOHK_MadBait,マッドベイト,10,1,2,TOHK_Madmate|TOHK_MadBait
TOHK,TOHK_MadAvenger,マッドアベンジャー,10,4,2,TOHK_MadTeller|TOHK_MadAvenger
TOHK,TOHK_MadWorker,マッドワーカー,10,2,2,TOHK_MadJester|TOHK_MadWorker
TOHK,TOHK_MadTracker,マッドトラッカー,9,2,2,TOHK_MadTracker|TOHK_MadHacker
TOHK,TOHK_MadBetrayer,マッドベトレイヤー,8,3,2,TOHK_MadSnitch|TOHK_MadBetrayer
TOHK,TOHK_Betrayer,ベトレイヤー,11,3,2,TOHK_Betrayer|TOHK_CountKiller
TOHK,TOHK_MadHacker,マッドハッカー,8,2,2,TOHK_MadTracker|TOHK_MadHacker
TOHK,TOHK_Bait,ベイト,12,4,2,TOHK_Bait|TOHK_Trapper
TOHK,TOHK_Lighter,ライター,13,2,2,TOHK_Lighter|TOHK_CandleLighter
TOHK,TOHK_Mayor,メイヤー,11,4,2,TOHK_Mayor|TOHK_Dictator
TOHK,TOHK_Snitch,スニッチ,9,4,2,TOHK_Snitch|TOHK_VentHunter
TOHK,TOHK_Trapper,トラッパー,13,2,2,TOHK_Bait|TOHK_Trapper
TOHK,TOHK_Dictator,ディクテーター,10,4,2,TOHK_Mayor|TOHK_Dictator
TOHK,TOHK_TimeManager,タイムマネージャー,10,4,2,TOHK_TimeManager|TOHK_FortuneTeller
TOHK,TOHK_VentMaster,ベントマスター,11,2,2,TOHK_VentMaster|TOHK_Shyboy
TOHK,TOHK_FortuneTeller,占い師,9,3,2,TOHK_TimeManager|TOHK_FortuneTeller
TOHK,TOHK_PonkotuTeller,ぽんこつ占い師,10,5,2,TOHK_PonkotuTeller|TOHK_ShrineMaiden
TOHK,TOHK_GuardMaster,ガードマスター,10,3,2,TOHK_GuardMaster|TOHK_Braid
TOHK,TOHK_Shyboy,シャイボーイ,10,2,2,TOHK_VentMaster|TOHK_Shyboy
TOHK,TOHK_WhiteHacker,ホワイトハッカー,10,5,2,TOHK_WhiteHacker|TOHK_AmateurTeller
TOHK,TOHK_Fortuner,フォーチュナー,10,5,2,TOHK_Fortuner|TOHK_Gasp
TOHK,TOHK_WolfBoy,狼少年,10,2,2,TOHK_WolfBoy|TOHK_InSender
