mod,name,display_name,answered_qs,positive_qs,final_candidate_count,hit,final_candidates
SNR,SNR_EvilSeer,イビルシーア,8,4,1,True,SNR_EvilSeer
SNR,SNR_EvilSpeedBooster,イビルスピードブースター,8,3,1,True,SNR_EvilSpeedBooster
SNR,SNR_EvilDoor,イビルドアー,10,3,1,True,SNR_EvilDoor
SNR,SNR_EvilNekomata,イビル猫又,8,2,2,True,SNR_EvilNekomata|SNR_NekoKabocha
SNR,SNR_EvilMechanic,イビルメカニック,12,2,1,True,SNR_EvilMechanic
SNR,SNR_EvilHacker,イビルハッカー,8,3,2,True,SNR_EvilHacker|SNR_ShiftActor
SNR,SNR_EvilButtoner,イビルボタナー,8,4,1,True,SNR_EvilButtoner
SNR,SNR_Camouflager,カモフラージャー,8,4,1,True,SNR_Camouflager
SNR,SNR_SideKiller,サイドキラー,11,5,1,True,SNR_SideKiller
SNR,SNR_MadKiller,マッドキラー,6,2,2,True,SNR_MadKiller|SNR_Baketanuki
SNR,SNR_ShiftActor,シフトアクター,9,3,1,True,SNR_ShiftActor
SNR,SNR_SerialKiller,シリアルキラー,7,5,1,True,SNR_SerialKiller
SNR,SNR_SuicideWisher,スーサイドウィッシャー,10,3,1,True,SNR_SuicideWisher
SNR,SNR_DarkKiller,ダークキラー,7,4,2,True,SNR_DarkKiller|SNR_DoubleKiller
SNR,SNR_DoubleKiller,ダブルキラー,7,4,2,True,SNR_DoubleKiller|SNR_Doppelganger
SNR,SNR_DimensionWalker,ディメンションウォーカー,10,2,2,True,SNR_DimensionWalker|SNR_Finder
SNR,SNR_Teleporter,テレポーター,7,4,2,True,SNR_Nuun|SNR_Teleporter
SNR,SNR_Doppelganger,ドッペルゲンガー,7,6,1,True,SNR_Doppelganger
SNR,SNR_Necromancer,ネクロマンサー,8,2,2,True,SNR_Necromancer|SNR_Orpheus
SNR,SNR_Revenant,レヴェナント,8,2,1,True,SNR_Revenant
SNR,SNR_NekoKabocha,ネコカボチャ,8,3,2,True,SNR_EvilNekomata|SNR_NekoKabocha
SNR,SNR_Finder,ファインダー,10,2,1,True,SNR_Finder
SNR,SNR_Penguin,ペンギン,9,4,1,True,SNR_Penguin
SNR,SNR_Banshee,バンシー,9,3,2,True,SNR_Penguin|SNR_Banshee
SNR,SNR_RemoteControl,リモコン,8,5,2,True,SNR_DoubleKiller|SNR_RemoteControl
SNR,SNR_TriggerHappy,トリガーハッピー,7,5,1,True,SNR_TriggerHappy
SNR,SNR_EvilHawk,イビルホーク,9,3,2,True,SNR_SuicideWisher|SNR_EvilHawk
SNR,SNR_Mushroomer,マッシュルーマー,10,3,2,True,SNR_Mushroomer|SNR_Magician
SNR,SNR_Matryoshka,マトリョーシカ,8,3,2,True,SNR_EvilHacker|SNR_Matryoshka
SNR,SNR_Rocket,ロケット,12,1,2,True,SNR_Rocket|SNR_Thief
SNR,SNR_Samurai,侍,9,5,1,True,SNR_Samurai
SNR,SNR_SuicideBomber,自爆魔,9,3,1,True,SNR_SuicideBomber
SNR,SNR_Tracker,追跡者,10,2,1,True,SNR_Tracker
SNR,SNR_Pusher,突き落と師,7,4,1,True,SNR_Pusher
SNR,SNR_WaveCannon,波動砲,8,5,1,True,SNR_WaveCannon
SNR,SNR_Magician,魔術師,12,2,2,True,SNR_Magician|SNR_Thief
SNR,SNR_NiceGuesser,ナイスゲッサー,7,3,2,True,SNR_NiceGuesser|SNR_ModifierGuesser
SNR,SNR_Santa,サンタ,8,2,2,True,SNR_Santa|SNR_GhostMechanic
SNR,SNR_Seer,シーア,11,2,2,True,SNR_Seer|SNR_Medium
SNR,SNR_Sheriff,シェリフ,5,4,2,True,SNR_Sheriff|SNR_RemoteSheriff
SNR,SNR_JumpDancer,ジャンプダンサー,6,4,1,True,SNR_JumpDancer
SNR,SNR_Star,スター,12,2,1,True,SNR_Star
SNR,SNR_Stuntman,スタントマン,9,2,2,True,SNR_Stuntman|SNR_DataHacker
SNR,SNR_Spy,スパイ,13,3,1,True,SNR_Spy
SNR,SNR_SpeedBooster,スピードブースター,17,1,2,True,SNR_SpeedBooster|SNR_Bait
SNR,SNR_TaskMaster,タスクマスター,7,3,1,True,SNR_TaskMaster
SNR,SNR_DataHacker,データハッカー,13,2,2,True,SNR_DataHacker|SNR_HamburgerShop
SNR,SNR_Door,ドアー,19,1,2,True,SNR_Door|SNR_Bait
SNR,SNR_ToiletFan,トイレファン,13,2,2,True,SNR_ToiletFan|SNR_Clergyman
SNR,SNR_NiceScientist,ナイスサイエンティスト,8,4,1,True,SNR_NiceScientist
SNR,SNR_NiceTeleporter,ナイステレポーター,7,3,2,True,SNR_NiceTeleporter|SNR_SilverBullet
SNR,SNR_NiceNekomata,ナイス猫又,9,3,2,True,SNR_NiceNekomata|SNR_Tenbin
SNR,SNR_NiceHawk,ナイスホーク,7,3,1,True,SNR_NiceHawk
SNR,SNR_NiceButtoner,ナイスボタナー,7,4,1,True,SNR_NiceButtoner
SNR,SNR_NiceMechanic,ナイスメカニック,10,4,2,True,SNR_NiceMechanic|SNR_Moving
SNR,SNR_Busker,バスカー,9,3,2,True,SNR_NiceHawk|SNR_Busker
SNR,SNR_HamburgerShop,ハンバーガー屋,13,3,1,True,SNR_HamburgerShop
SNR,SNR_Bakery,パン屋,10,2,1,True,SNR_Bakery
SNR,SNR_Pteranodon,プテラノドン,11,4,1,True,SNR_Pteranodon
SNR,SNR_Bait,ベイト,10,2,2,True,SNR_Bait|SNR_Medium
SNR,SNR_BestFalseAccuser,ベスト冤罪ヤー,17,1,2,True,SNR_Bait|SNR_BestFalseAccuser
SNR,SNR_VentTrapper,ベントトラッパー,7,4,1,True,SNR_VentTrapper
SNR,SNR_Phosphorus,ホスフォラス,10,4,1,True,SNR_Phosphorus
SNR,SNR_BodyBuilder,ボディービルダー,11,3,1,True,SNR_BodyBuilder
SNR,SNR_Medium,ミーディアム,9,3,1,True,SNR_Medium
SNR,SNR_MeetingSheriff,ミーティングシェリフ,10,3,1,True,SNR_MeetingSheriff
SNR,SNR_Mayor,メイヤー,8,3,2,True,SNR_NiceButtoner|SNR_Mayor
SNR,SNR_Ubiquitous,ユビキタス,9,3,1,True,SNR_Ubiquitous
SNR,SNR_Lighter,ライター,16,1,2,True,SNR_SpeedBooster|SNR_Lighter
SNR,SNR_Technician,技術者,8,3,1,True,SNR_Technician
SNR,SNR_Sage,賢者,13,2,1,True,SNR_Sage
SNR,SNR_HomeSecurityGuard,自宅警備員,12,2,2,True,SNR_HomeSecurityGuard|SNR_WolfPossessed
SNR,SNR_Clergyman,聖職者,13,3,1,True,SNR_Clergyman
SNR,SNR_VillageChief,村長,14,4,1,True,SNR_VillageChief
SNR,SNR_Tenbin,天秤,9,2,2,True,SNR_Tenbin|SNR_ElectionManager
SNR,SNR_HinkoHosei,品行方正,12,2,2,True,SNR_HomeSecurityGuard|SNR_HinkoHosei
SNR,SNR_ClinicalLaboratoryTechnician,臨床検査技師,9,2,2,True,SNR_Mayor|SNR_ClinicalLaboratoryTechnician
SNR,SNR_Madmate,マッドメイト,9,1,2,True,SNR_Madmate|SNR_BlackSanta
SNR,SNR_BlackCat,黒猫,7,2,2,True,SNR_BlackCat|SNR_MadTeruteru
SNR,SNR_Worshiper,崇拝者,6,2,2,True,SNR_MadKiller|SNR_Worshiper
SNR,SNR_Baketanuki,化け狸,6,2,2,True,SNR_MadKiller|SNR_Baketanuki
SNR,SNR_MadHawk,マッドホーク,9,2,1,True,SNR_MadHawk
SNR,SNR_BlackSanta,ブラックサンタ,9,1,2,True,SNR_Madmate|SNR_BlackSanta
SNR,SNR_SatsumatoImo,さつまといも,9,3,2,True,SNR_SatsumatoImo|SNR_Lovers
SNR,SNR_Jackal,ジャッカル,7,1,1,True,SNR_Jackal
SNR,SNR_Sidekick,サイドキック,8,0,2,True,SNR_Sidekick|SNR_JackalFriends
SNR,SNR_WaveCannonJackal,波動砲ジャッカル,6,2,2,True,SNR_WaveCannonJackal|SNR_WaveCannonSidekick
SNR,SNR_WaveCannonSidekick,波動砲サイドキック,6,2,2,True,SNR_WaveCannonJackal|SNR_WaveCannonSidekick
SNR,SNR_Bullet,弾,8,2,1,True,SNR_Bullet
SNR,SNR_Teruteru,てるてる,10,4,1,True,SNR_Teruteru
SNR,SNR_Arsonist,アーソニスト,12,3,1,True,SNR_Arsonist
SNR,SNR_Vulture,ヴァルチャー,13,3,1,True,SNR_Vulture
SNR,SNR_Opportunist,オポチュニスト,8,2,1,True,SNR_Opportunist
SNR,SNR_Cupid,キューピット,9,2,2,True,SNR_Cupid|SNR_Freeter
SNR,SNR_SchrodingerCat,シュレディンガーの猫,9,1,2,True,SNR_SchrodingerCat|SNR_Freeter
SNR,SNR_Spelunker,スペランカー,11,2,2,True,SNR_Spelunker|SNR_Sauna
SNR,SNR_PavlovDog,パブロフの犬,7,4,1,True,SNR_PavlovDog
SNR,SNR_BlackHatHacker,ブラックハットハッカー,7,4,1,True,SNR_BlackHatHacker
SNR,SNR_Freeter,フリーター,9,2,2,True,SNR_Opportunist|SNR_Freeter
SNR,SNR_Maguro,マグロ,9,3,1,True,SNR_Maguro
SNR,SNR_FalseAccuser,冤罪師,8,3,2,True,SNR_FalseAccuser|SNR_Moira
SNR,SNR_Onmyoji,陰陽師,8,3,2,True,SNR_Vulture|SNR_Onmyoji
SNR,SNR_Shikigami,式神,7,2,2,True,SNR_Shikigami|SNR_Amnesiac
SNR,SNR_God,神,9,3,1,True,SNR_God
SNR,SNR_Safecracker,金庫破り,9,3,2,True,SNR_Safecracker|SNR_Worker
SNR,SNR_Hitman,殺し屋,8,3,2,True,SNR_Hitman|SNR_Bomber
SNR,SNR_Worker,仕事人,13,2,2,True,SNR_Arsonist|SNR_Worker
SNR,SNR_TrueLover,純愛者,8,3,2,True,SNR_FalseAccuser|SNR_TrueLover
SNR,SNR_Bomber,爆ぜ師,8,3,2,True,SNR_Bomber|SNR_Fukurou
SNR,SNR_Amnesiac,忘却者,7,2,2,True,SNR_Shikigami|SNR_Amnesiac
SNR,SNR_GhostImpostorMirage,ミラージュ,11,1,1,True,SNR_GhostImpostorMirage
SNR,SNR_GhostCrewmateLantern,カンテラ,13,2,1,True,SNR_GhostCrewmateLantern
SNR,SNR_ModifierJumbo,ジャンボ,7,2,1,True,SNR_ModifierJumbo
SNR,SNR_ModifierGuesser,モディファイアゲッサー,6,0,2,True,SNR_ModifierGuesser|SNR_ModifierHawk
SNR,SNR_ModifierSpelunker,モディファイアスペランカー,7,2,1,True,SNR_ModifierSpelunker
SNR,SNR_ModifierHawk,モディファイアホーク,7,1,2,True,SNR_Baketanuki|SNR_ModifierHawk
SNR,SNR_Lovers,ラバーズ,7,3,2,True,SNR_Lovers|SNR_ThreeLittlePigs
SNR,SNR_Ruler,ルーラー,7,3,2,True,SNR_ModifierHawk|SNR_Ruler
ExR,ExR_Sheriff,シェリフ,5,3,2,True,ExR_Sheriff|ExR_Leader
ExR,ExR_Maintainer,メンテナー,7,3,1,True,ExR_Maintainer
ExR,ExR_Neet,ニート,6,0,2,True,ExR_Neet|ExR_Dove
ExR,ExR_Watchdog,ウォッチドッグ,6,5,2,True,ExR_Watchdog|ExR_Supervisor
ExR,ExR_Supervisor,スーパーバイザー,6,4,2,True,ExR_Watchdog|ExR_Supervisor
ExR,ExR_Bodyguard,ボディーガード,6,4,1,True,ExR_Bodyguard
ExR,ExR_Whisper,ウィスパー,7,3,1,True,ExR_Whisper
ExR,ExR_TimeMaster,タイムマスター,7,2,2,True,ExR_TimeMaster|ExR_Teleporter
ExR,ExR_Agency,エージェンシー,6,4,2,True,ExR_Agency|ExR_Jailer
ExR,ExR_Bakery,パン屋,7,2,1,True,ExR_Bakery
ExR,ExR_CurseMaker,カースメーカー,7,3,1,True,ExR_CurseMaker
ExR,ExR_Fencer,フェンサー,8,3,1,True,ExR_Fencer
ExR,ExR_Opener,オープナー,10,3,2,True,ExR_Opener|ExR_Moderator
ExR,ExR_Carpenter,カーペンター,9,3,1,True,ExR_Carpenter
ExR,ExR_Survivor,サバイバー,6,3,1,True,ExR_Survivor
ExR,ExR_Captain,キャプテン,7,3,2,True,ExR_Captain|ExR_CEO
ExR,ExR_Photographer,フォトグラファー,6,6,1,True,ExR_Photographer
ExR,ExR_Delusioner,デリュージョナー,6,3,1,True,ExR_Delusioner
ExR,ExR_Resurrecter,リザレクター,9,4,2,True,ExR_Resurrecter|ExR_Bait
ExR,ExR_Gambler,ギャンブラー,7,2,2,True,ExR_Gambler|ExR_ApprenticeInvestigator
ExR,ExR_Teleporter,テレポーター,8,2,2,True,ExR_TimeMaster|ExR_Teleporter
ExR,ExR_Moderator,モデレーター,10,3,2,True,ExR_Opener|ExR_Moderator
ExR,ExR_Psychic,サイキック,6,3,2,True,ExR_Psychic|ExR_Exorcist
ExR,ExR_Bait,ベイト,8,3,2,True,ExR_Resurrecter|ExR_Bait
ExR,ExR_Jailer,ジェイラー,6,4,2,True,ExR_Agency|ExR_Jailer
ExR,ExR_Summoner,サモナー,7,4,1,True,ExR_Summoner
ExR,ExR_Exorcist,エクソシスト,6,3,2,True,ExR_Psychic|ExR_Exorcist
ExR,ExR_Lower,ロウワー,5,2,2,True,ExR_Lower|ExR_Hero
ExR,ExR_CEO,C.E.O,6,3,2,True,ExR_Captain|ExR_CEO
ExR,ExR_Echo,エコー,7,3,2,True,ExR_Echo|ExR_Inspector
ExR,ExR_SpecialImpostor,スペシャルインポスター,10,5,1,True,ExR_SpecialImpostor
ExR,ExR_Merlin,マーリン,7,3,1,True,ExR_Merlin
ExR,ExR_Hero,ヒーロー,6,3,1,True,ExR_Hero
ExR,ExR_Investigator,捜査官,5,2,2,True,ExR_Lower|ExR_Investigator
ExR,ExR_Assistant,助手,8,2,2,True,ExR_Assistant|ExR_Supporter
ExR,ExR_ApprenticeInvestigator,見習い捜査官,8,2,2,True,ExR_Gambler|ExR_ApprenticeInvestigator
ExR,ExR_Buddies,バディーズ,7,2,2,True,ExR_Assistant|ExR_Buddies
ExR,ExR_Lovers,ラバーズ,7,3,1,True,ExR_Lovers
ExR,ExR_Supporter,サポーター,9,1,2,True,ExR_Assistant|ExR_Supporter
ExR,ExR_Guesser,ゲッサー,7,3,1,True,ExR_Guesser
ExR,ExR_Mover,ムーバー,6,2,2,True,ExR_Merlin|ExR_Mover
ExR,ExR_Accelerator,アクセラレーター,10,2,2,True,ExR_Accelerator|ExR_Skater
ExR,ExR_Skater,スケーター,10,2,2,True,ExR_Accelerator|ExR_Skater
ExR,ExR_Barter,バーター,8,3,1,True,ExR_Barter
ExR,ExR_Evolver,エボルバー,12,3,2,True,ExR_Evolver|ExR_Cracker
ExR,ExR_Carrier,キャリアー,14,2,2,True,ExR_Carrier|ExR_TimeBreaker
ExR,ExR_PsychoKiller,サイコキラー,14,3,2,True,ExR_PsychoKiller|ExR_TimeBreaker
ExR,ExR_BountyHunter,バウンティーハンター,5,4,1,True,ExR_BountyHunter
ExR,ExR_Painter,ペインター,7,4,1,True,ExR_Painter
ExR,ExR_Faker,フェイカー,7,3,2,True,ExR_Faker|ExR_Glitch
ExR,ExR_Overloader,オーバーローダー,9,5,1,True,ExR_Overloader
ExR,ExR_Cracker,クラッカー,12,3,2,True,ExR_Evolver|ExR_Cracker
ExR,ExR_Bomber,ボマー,6,3,2,True,ExR_Bomber|ExR_Hijacker
ExR,ExR_Merry,メリー,8,3,2,True,ExR_Merry|ExR_Magician
ExR,ExR_SlaveDriver,スレイヴドライバー,6,4,1,True,ExR_SlaveDriver
ExR,ExR_Sandworm,サンドワーム,7,2,2,True,ExR_Sandworm|ExR_Smasher
ExR,ExR_Smasher,スマッシャー,6,3,2,True,ExR_Sandworm|ExR_Smasher
ExR,ExR_AssaultMaster,アサルトマスター,11,3,1,True,ExR_AssaultMaster
ExR,ExR_Shooter,シューター,6,4,1,True,ExR_Shooter
ExR,ExR_LastWolf,ラストウルフ,10,3,2,True,ExR_LastWolf|ExR_Crewshroom
ExR,ExR_Commander,コマンダー,9,3,2,True,ExR_Commander|ExR_Zombie
ExR,ExR_Hypnotist,ヒプノティスト,5,3,2,True,ExR_Hypnotist|ExR_Villain
ExR,ExR_UnderWarper,アンダーワーパー,8,5,1,True,ExR_UnderWarper
ExR,ExR_Magician,マジシャン,7,3,2,True,ExR_Merry|ExR_Magician
ExR,ExR_Zombie,ゾンビ,9,3,2,True,ExR_Commander|ExR_Zombie
ExR,ExR_Slime,スライム,7,3,2,True,ExR_Slime|ExR_Glitch
ExR,ExR_Thief,シーフ,14,2,2,True,ExR_PsychoKiller|ExR_Thief
ExR,ExR_Crewshroom,クルーシュルーム,12,2,2,True,ExR_LastWolf|ExR_Crewshroom
ExR,ExR_Terrorist,テロリスト,6,4,2,True,ExR_Terrorist|ExR_Raider
ExR,ExR_Raider,レイダー,6,5,2,True,ExR_Terrorist|ExR_Raider
ExR,ExR_Glitch,グリッチ,7,3,2,True,ExR_Painter|ExR_Glitch
ExR,ExR_Hijacker,ハイジャッカー,6,3,2,True,ExR_Bomber|ExR_Hijacker
ExR,ExR_TimeBreaker,タイムブレーカー,14,3,1,True,ExR_TimeBreaker
ExR,ExR_Scavenger,スカベンジャー,7,4,2,True,ExR_Raider|ExR_Scavenger
ExR,ExR_Boxer,ボクサー,6,4,2,True,ExR_Scavenger|ExR_Boxer
ExR,ExR_Regislater,レジスレイター,6,4,2,True,ExR_Regislater|ExR_Assassin
ExR,ExR_Assassin,アサシン,5,5,1,True,ExR_Assassin
ExR,ExR_Shares,シェアーズ,10,4,1,True,ExR_Shares
ExR,ExR_Villain,ヴィラン,5,3,2,True,ExR_Hypnotist|ExR_Villain
ExR,ExR_Alice,アリス,7,3,2,True,ExR_Alice|ExR_Intimate
ExR,ExR_Jackal,ジャッカル,6,3,2,True,ExR_Jackal|ExR_Shepherd
ExR,ExR_Sidekick,サイドキック,6,2,2,True,ExR_Sidekick|ExR_Furry
ExR,ExR_TaskMaster,タスクマスター,9,3,1,True,ExR_TaskMaster
ExR,ExR_Missionary,ミッショナリー,5,2,2,True,ExR_Missionary|ExR_Jester
ExR,ExR_Jester,ジェスター,8,3,1,True,ExR_Jester
ExR,ExR_Yandere,ヤンデレ,6,3,2,True,ExR_Yandere|ExR_Intimate
ExR,ExR_Youko,妖狐,9,1,2,True,ExR_Youko|ExR_Hatter
ExR,ExR_Miner,マイナー,6,2,2,True,ExR_Miner|ExR_Traitor
ExR,ExR_Eater,イーター,5,3,2,True,ExR_Yandere|ExR_Eater
ExR,ExR_Queen,クイーン,6,4,2,True,ExR_Queen|ExR_Knight
ExR,ExR_Servant,サーヴァント,6,2,2,True,ExR_Servant|ExR_Knight
ExR,ExR_Totocalcio,トトカルチョ,6,3,1,True,ExR_Totocalcio
ExR,ExR_Madmate,マッドメイト,6,2,1,True,ExR_Madmate
ExR,ExR_Umbrella,アンブレイヤー,8,1,2,True,ExR_Umbrella|ExR_Monica
ExR,ExR_Hatter,ハッター,8,1,2,True,ExR_Hatter|ExR_BadKids
ExR,ExR_Artist,アーティスト,8,2,2,True,ExR_TaskMaster|ExR_Artist
ExR,ExR_Tucker,タッカー,7,3,1,True,ExR_Tucker
ExR,ExR_Chimera,キメラ,6,1,2,True,ExR_Servant|ExR_Chimera
ExR,ExR_IronMate,アイアンメイト,5,1,2,True,ExR_IronMate|ExR_Heretic
ExR,ExR_Monica,モニカ,6,1,2,True,ExR_Umbrella|ExR_Monica
ExR,ExR_Heretic,ヘレティック,6,3,2,True,ExR_Missionary|ExR_Heretic
ExR,ExR_Shepherd,シェパード,5,4,2,True,ExR_Jackal|ExR_Shepherd
ExR,ExR_Furry,ファーリー,5,2,2,True,ExR_Sidekick|ExR_Furry
ExR,ExR_Intimate,インティメイト,7,2,2,True,ExR_Miner|ExR_Intimate
ExR,ExR_Surrogator,サロゲーター,9,2,2,True,ExR_Artist|ExR_Surrogator
ExR,ExR_Knight,ナイト,7,3,1,True,ExR_Knight
ExR,ExR_Pawn,ポーン,8,3,2,True,ExR_Surrogator|ExR_Pawn
ExR,ExR_Vigilante,ヴィジランテ,5,3,1,True,ExR_Vigilante
ExR,ExR_BadKids,ワルガキ,9,2,2,True,ExR_Umbrella|ExR_BadKids
ExR,ExR_Traitor,トレイター,6,3,2,True,ExR_Alice|ExR_Traitor
ExR,ExR_Leader,リーダー,5,3,2,True,ExR_Sheriff|ExR_Leader
ExR,ExR_Dove,ドーヴ,6,0,2,True,ExR_Dove|ExR_Xion
ExR,ExR_Militant,ミリタント,6,1,1,True,ExR_Militant
ExR,ExR_Faunus,ファウヌス,6,3,2,True,ExR_Maintainer|ExR_Faunus
ExR,ExR_Poltergeist,ポルターガイスト,6,3,2,True,ExR_Poltergeist|ExR_Shutter
ExR,ExR_Shutter,シャッター,6,4,1,True,ExR_Shutter
ExR,ExR_Saboteur,サボり魔,6,3,1,True,ExR_Saboteur
ExR,ExR_Ventgeist,ベントガイスト,9,3,1,True,ExR_Ventgeist
ExR,ExR_Igniter,イグナイター,8,2,2,True,ExR_Igniter|ExR_Doppelganger
ExR,ExR_Doppelganger,ドッペルゲンガー,7,3,1,True,ExR_Doppelganger
ExR,ExR_Foras,フォラス,7,1,2,True,ExR_Foras|ExR_Wisp
ExR,ExR_Wisp,ウィスプ,6,2,2,True,ExR_IronMate|ExR_Wisp
TORGMIA,TORGMIA_EvilGuesser,イビルゲッサー,8,3,1,True,TORGMIA_EvilGuesser
TORGMIA,TORGMIA_BountyHunter,バウンティハンター,4,3,2,True,TORGMIA_BountyHunter|TORGMIA_Eraser
TORGMIA,TORGMIA_Camouflager,カモフラージャー,8,4,2,True,TORGMIA_Camouflager|TORGMIA_Ninja
TORGMIA,TORGMIA_Cleaner,クリーナー,10,1,2,True,TORGMIA_Cleaner|TORGMIA_Vampire
TORGMIA,TORGMIA_Eraser,イレイサー,5,3,2,True,TORGMIA_BountyHunter|TORGMIA_Eraser
TORGMIA,TORGMIA_Godfather,ゴッドファーザー,8,2,2,True,TORGMIA_Godfather|TORGMIA_Janitor
TORGMIA,TORGMIA_Mafioso,マフィオソ,10,4,2,True,TORGMIA_Mafioso|TORGMIA_EvilSwapper
TORGMIA,TORGMIA_Janitor,ジャニター,11,2,1,True,TORGMIA_Janitor
TORGMIA,TORGMIA_Morphling,モーフィング,10,3,1,True,TORGMIA_Morphling
TORGMIA,TORGMIA_Trickster,トリックスター,11,2,2,True,TORGMIA_Trickster|TORGMIA_Undertaker
TORGMIA,TORGMIA_Vampire,ヴァンパイア,8,3,2,True,TORGMIA_Cleaner|TORGMIA_Vampire
TORGMIA,TORGMIA_Warlock,ウォーロック,7,3,1,True,TORGMIA_Warlock
TORGMIA,TORGMIA_Witch,魔女,9,2,2,True,TORGMIA_Witch|TORGMIA_EvilWatcher
TORGMIA,TORGMIA_Ninja,ニンジャ,8,2,2,True,TORGMIA_Morphling|TORGMIA_Ninja
TORGMIA,TORGMIA_EvilSwapper,イビルスワッパー,10,5,1,True,TORGMIA_EvilSwapper
TORGMIA,TORGMIA_SerialKiller,シリアルキラー,8,2,1,True,TORGMIA_SerialKiller
TORGMIA,TORGMIA_NekoKabocha,ネコカボチャ,7,3,1,True,TORGMIA_NekoKabocha
