name,display_name,mod,team,can_kill,uses_vent,can_win_alone,can_protect,can_investigate,meeting_ability,has_tasks,task_based_power,death_trigger,vote_power,tracking_power,role_info_power,body_info_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,revenge_kill,suicide_risk,conversion_power,ranged_power,teleport_power,cooldown_power,speed_power,report_power,vision_power,swap_power,extra_vote_power
Puppeteer,パペッティア,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,,,,,,
SerialKiller,シリアルキラー,Town Of Host,Impostor,true,true,,,,,false,,,,,,,true,true,,true,,true,,,,true,,,,,
ShapeMaster,シェイプマスター,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,,,,true,,,,,
Sniper,スナイパー,Town Of Host,Impostor,true,true,,,,,false,,,,true,,,,true,,true,,,,true,,,,,,,
Stealth,ステルス,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,,true,true,,,,,,,,,true,,
TimeThief,タイムシーフ,Town Of Host,Impostor,true,true,,,,true,false,,,,,,true,,,,true,,,,,,,,,,,
Vampire,ヴァンパイア,Town Of Host,Impostor,true,true,,,,true,false,,,,,,true,true,,,true,,,,,true,,,true,,,
Warlock,ウォーロック,Town Of Host,Impostor,true,true,,,,true,false,,,,,,,true,true,,true,,,,,,,,,,,
Witch,魔女,Town Of Host,Impostor,true,true,,,,true,false,,,,,,true,true,,,true,,,,,,,,,,true,
Mafia,マフィア,Town Of Host,Impostor,true,true,,,,,false,,,,,,true,,,true,true,,,,,,,,,,,
Madmate,マッドメイト,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,,,,,,
MadGuardian,マッドガーディアン,Town Of Host,Impostor,true,true,,,true,,true,true,,,,,,,,,true,,,,,,,,,,,
MadSnitch,マッドスニッチ,Town Of Host,Impostor,true,true,,,,,true,true,,,,,,,,,true,,,,,,,,,,,
SidekickMadmate,サイドキックマッドメイト,Town Of Host,Impostor,true,true,,,true,true,false,,,,,,true,,true,,true,true,,true,,,true,,,true,true,
Bait,ベイト,Town Of Host,Crewmate,true,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,
Dictator,ディクテーター,Town Of Host,Crewmate,false,,,,,true,true,,,,,,true,,,,,,,,,,,,,,,
Doctor,ドクター,Town Of Host,Crewmate,false,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,
Lighter,ライター,Town Of Host,Crewmate,false,,,,,,true,true,,,,,,,,,true,,,,,,,,,true,,
Mayor,メイヤー,Town Of Host,Crewmate,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,true
SabotageMaster,サボタージュマスター,Town Of Host,Crewmate,false,,,,,,true,,,,,,,,,,true,,,,,,,,,true,,true
Seer,シーア,Town Of Host,Crewmate,true,,,,true,,true,,,,,,true,,,,true,,,,,,,,,true,,
Sheriff,シェリフ,Town Of Host,Crewmate,true,,,,true,true,true,true,,,true,,true,,,true,,,true,,,,true,,,true,,
Snitch,スニッチ,Town Of Host,Crewmate,true,,,,true,,true,true,,,true,,,,,,,,,true,,,,,,,true,
SpeedBooster,スピードブースター,Town Of Host,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,
Trapper,トラッパー,Town Of Host,Crewmate,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TimeManager,タイムマネージャー,Town Of Host,Crewmate,false,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,
Arsonist,アーソニスト,Town Of Host,Neutral,true,true,true,,true,true,false,,,,,,true,true,,true,,,true,true,,,true,,,true,,
Egoist,エゴイスト,Town Of Host,Neutral,true,,,,,,false,,,,,,true,,true,,,,,true,,,true,,,,,
Executioner,エクスキューショナー,Town Of Host,Neutral,true,,true,,,true,false,,,,true,,,,,,,,,true,,,,,,,true,
Jackal,ジャッカル,Town Of Host,Neutral,true,true,,,,true,true,true,,,,,,,,,true,,,,,,true,,,true,,
Jester,ジェスター,Town Of Host,Neutral,true,,true,,,true,false,,,,,,,,,,,,,,,,,,,,,
Opportunist,オポチュニスト,Town Of Host,Neutral,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
PlagueDoctor,ペスト医師,Town Of Host,Neutral,true,true,,,,,false,,,,,,,,,,,,,true,,,,,,,,
SchrodingerCat,シュレディンガーの猫,Town Of Host,Neutral,true,,,true,,true,true,true,,,,,true,,,,,,true,true,,,,,,,true,
Terrorist,テロリスト,Town Of Host,Neutral,,,true,,,,true,true,,,,,true,,,,,,,,,,,,,,,
LastImpostor,ラストインポスター,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
Lovers,恋人,Town Of Host,Neutral,true,,,,true,true,true,true,,,,,true,,,,,,,,,,,,true,,,
Watcher,ウォッチャー,Town Of Host,Other,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
Workhorse,ワークホース,Town Of Host,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
SNR_Kani,カニ,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Nuun,ぬーん,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_EvilGambler,イビルギャンブラー,SuperNewRoles,Impostor,true,true,,,,,false,,,,,,,true,,,true,,,true,,,true,,,,,
SNR_EvilGuesser,イビルゲッサー,SuperNewRoles,Impostor,true,true,,,true,true,false,,,,true,true,true,,,,true,,,,,,,,true,,,
SNR_EvilScientist,イビルサイエンティスト,SuperNewRoles,Impostor,true,true,,,true,,true,true,,,true,,,,true,,true,,,true,,,,,true,,,
SNR_EvilSeer,イビルシーア,SuperNewRoles,Impostor,true,true,,,,,true,true,,,true,,true,,,,true,,true,true,,,,,true,,,
SNR_EvilSpeedBooster,イビルスピードブースター,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,,,,true,,,true,,,,,true,,,
SNR_EvilDoor,イビルドアー,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_EvilNekomata,イビル猫又,SuperNewRoles,Impostor,true,true,,,,true,false,,,,,,,,,,true,,,,,,,,,,,
SNR_EvilMechanic,イビルメカニック,SuperNewRoles,Impostor,true,true,,,,,true,true,,,true,,,,true,,true,,,true,,true,,,true,,,
SNR_EvilHacker,イビルハッカー,SuperNewRoles,Impostor,true,true,,,true,,true,true,,,true,true,,,,,true,,,true,,,,,true,,,
SNR_EvilButtoner,イビルボタナー,SuperNewRoles,Impostor,true,true,,,,true,true,true,,,,,,,,,true,,,true,,,,,true,,,
SNR_Camouflager,カモフラージャー,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,,true,true,true,,,true,,,,,true,,,
SNR_SideKiller,サイドキラー,SuperNewRoles,Impostor,true,true,,,true,,false,,,,true,true,,,,,true,,,true,,,,,true,,,
SNR_MadKiller,マッドキラー,SuperNewRoles,Impostor,true,true,,,true,,false,,,,,true,,,true,,true,,true,,,,,,,,,
SNR_ShiftActor,シフトアクター,SuperNewRoles,Impostor,true,true,,,true,,true,true,,,true,true,,,true,,true,,,true,,,,,,,,
SNR_SerialKiller,シリアルキラー,SuperNewRoles,Impostor,true,true,,,,,false,,,,,,,,,,true,,true,,,,true,,,,,
SNR_SuicideWisher,スーサイドウィッシャー,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,,,,true,,true,true,,,,,true,,,
SNR_DarkKiller,ダークキラー,SuperNewRoles,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
SNR_DoubleKiller,ダブルキラー,SuperNewRoles,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,true,,,
SNR_DimensionWalker,ディメンションウォーカー,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,true,,,true,,,true,,,,,true,,,
SNR_Teleporter,テレポーター,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,,,,true,,,true,,true,,,true,,,
SNR_Doppelganger,ドッペルゲンガー,SuperNewRoles,Impostor,true,true,,,,,false,,,,true,,,,true,,true,,,,,,true,,,,,
SNR_Necromancer,ネクロマンサー,SuperNewRoles,Impostor,true,true,,,true,,false,,,,true,true,,true,,,true,,,true,,,,,true,,,
SNR_Revenant,レヴェナント,SuperNewRoles,Impostor,true,true,,,true,,true,true,,,true,true,,,,,true,,,true,,,,,true,true,,
SNR_NekoKabocha,ネコカボチャ,SuperNewRoles,Impostor,true,true,,,,true,false,,,,,,,,,,true,,,,,,,,,,,
SNR_Finder,ファインダー,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,true,,,true,,,true,,,,,,,,
SNR_Penguin,ペンギン,SuperNewRoles,Impostor,true,true,,,,,false,,,,true,,,true,,,true,,,,,,,,true,,,
SNR_Banshee,バンシー,SuperNewRoles,Impostor,true,true,,,,,false,,,,true,,,,,,true,,,,,,,,true,,,
SNR_RemoteControl,リモコン,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_TriggerHappy,トリガーハッピー,SuperNewRoles,Impostor,true,true,,,,,false,,,,,true,,,,,true,,true,,,,,,true,,,
SNR_EvilHawk,イビルホーク,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,,,,true,,,true,,,,,true,true,,
SNR_Mushroomer,マッシュルーマー,SuperNewRoles,Impostor,true,true,,,,,true,true,,,,,,true,,,true,,,true,,,,,true,,,
SNR_Matryoshka,マトリョーシカ,SuperNewRoles,Impostor,true,true,,,,,true,true,,,true,,true,true,,,true,,,true,,,,,true,,,
SNR_Rocket,ロケット,SuperNewRoles,Impostor,true,true,,,,true,true,true,,,true,,true,,,,true,,,true,,,,,true,,,
SNR_Samurai,侍,SuperNewRoles,Impostor,true,true,,,,,false,,,,,,,,,true,true,,,,,,,,true,,,
SNR_SuicideBomber,自爆魔,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Tracker,追跡者,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Pusher,突き落と師,SuperNewRoles,Impostor,true,true,,,,,false,,,,true,,true,,,,true,,,,,,,,true,,,
SNR_WaveCannon,波動砲,SuperNewRoles,Impostor,true,true,,,,,false,,,,,true,,,,,true,,true,,true,,,,true,,,
SNR_Magician,魔術師,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_NiceGuesser,ナイスゲッサー,SuperNewRoles,Crewmate,true,,,,true,true,true,,,,true,true,true,,,,,,,,,,,,true,,,
SNR_Santa,サンタ,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,true,true,,,,,,,true,true,,,,,true,,,
SNR_Seer,シーア,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,,true,,,,,,true,true,,,,,,,,
SNR_Sheriff,シェリフ,SuperNewRoles,Crewmate,true,,,,,,true,,,,true,true,,,,,,,true,,,,,,true,,,
SNR_JumpDancer,ジャンプダンサー,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,true,,,,true,,true,,,true,,,
SNR_Star,スター,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Stuntman,スタントマン,SuperNewRoles,Crewmate,true,,,,,,true,true,,,,,,,,,,,,true,,,,,,,,
SNR_Spy,スパイ,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_SpeedBooster,スピードブースター,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,,true,,,,,true,,,
SNR_TaskMaster,タスクマスター,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_DataHacker,データハッカー,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Door,ドアー,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_ToiletFan,トイレファン,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,true,,,,,,,,true,,,,,true,,,
SNR_NiceScientist,ナイスサイエンティスト,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,true,,,,true,,,,,true,,,,,true,,,
SNR_NiceTeleporter,ナイステレポーター,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,,true,,true,,,true,,,
SNR_NiceNekomata,ナイス猫又,SuperNewRoles,Crewmate,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
SNR_NiceHawk,ナイスホーク,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,,true,,,,,true,true,,
SNR_NiceButtoner,ナイスボタナー,SuperNewRoles,Crewmate,false,,,,,true,true,true,,,,,,,,,true,,,true,,,,,true,,,
SNR_NiceMechanic,ナイスメカニック,SuperNewRoles,Crewmate,false,true,,,,,true,true,,,true,,,,true,,,,,true,,true,,,true,,,
SNR_Busker,バスカー,SuperNewRoles,Crewmate,false,,,,,true,true,true,,,,,true,,,,,,true,true,,,,,true,,,
SNR_HamburgerShop,ハンバーガー屋,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,true,,,,,,,,,,,,,,,,
SNR_Bakery,パン屋,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Pteranodon,プテラノドン,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,true,,,,true,,,,true,,,,,true,,,
SNR_Bait,ベイト,SuperNewRoles,Crewmate,true,,,,,,true,true,,,,,true,,,,,,,true,,,,,true,,,
SNR_BestFalseAccuser,ベスト冤罪ヤー,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_VentTrapper,ベントトラッパー,SuperNewRoles,Crewmate,false,true,,,true,,true,true,,,,,,,,,,,,true,,,,,true,,,
SNR_Phosphorus,ホスフォラス,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,true,,,,true,,,,,,,,
SNR_BodyBuilder,ボディービルダー,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,true,,true,,,,,,true,,,,,,,,
SNR_Medium,ミーディアム,SuperNewRoles,Crewmate,false,,,,true,,true,true,,,,,,,,,,,,true,,,,,true,,,
SNR_MeetingSheriff,ミーティングシェリフ,SuperNewRoles,Crewmate,true,,,,,true,true,,,,true,true,,,,,,,true,,,,,,true,,,
SNR_Mayor,メイヤー,SuperNewRoles,Crewmate,false,,,,true,true,true,,,,,true,,,,,,,,,,,,,,,,true
SNR_Ubiquitous,ユビキタス,SuperNewRoles,Crewmate,false,,,,true,true,true,true,,,,,,,,true,,,,true,,,,,true,,true,
SNR_Lighter,ライター,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,,true,,,,,true,,,
SNR_Technician,技術者,SuperNewRoles,Crewmate,false,true,,,,,true,true,,,,,,,,,true,,,true,,,,,,,,
SNR_Sage,賢者,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_HomeSecurityGuard,自宅警備員,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
SNR_Clergyman,聖職者,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_VillageChief,村長,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Tenbin,天秤,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_HinkoHosei,品行方正,SuperNewRoles,Crewmate,false,,,,,,true,true,,,,,,,,,,,true,,,,,,,,,
SNR_ClinicalLaboratoryTechnician,臨床検査技師,SuperNewRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Madmate,マッドメイト,SuperNewRoles,Impostor,true,true,,,true,,false,,,,,,,,,,true,,,,,,,,,,,
SNR_BlackCat,黒猫,SuperNewRoles,Impostor,true,true,,,true,,false,,,,,true,,,,,true,,,,,,,,,,,
SNR_Worshiper,崇拝者,SuperNewRoles,Impostor,true,true,,,true,,false,,,,,true,,,,,true,,true,,,,,,,,,
SNR_Baketanuki,化け狸,SuperNewRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_MadHawk,マッドホーク,SuperNewRoles,Impostor,true,true,,,true,,true,true,,,,true,,,,,true,,,true,,,,,true,true,,
SNR_BlackSanta,ブラックサンタ,SuperNewRoles,Impostor,true,true,,,true,,false,,,,true,true,,,,,true,,true,true,,,,,true,,,
SNR_SatsumatoImo,さつまといも,SuperNewRoles,Impostor,true,true,,,,true,false,,,,,,,true,,,true,,,true,,,,,,,,
SNR_Jackal,ジャッカル,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,,,,,,true,,,,,,,,
SNR_Sidekick,サイドキック,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,true,,,,true,true,,,,,,,,
SNR_WaveCannonJackal,波動砲ジャッカル,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,,,,,,true,true,,,,true,,,
SNR_WaveCannonSidekick,波動砲サイドキック,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Bullet,弾,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,true,,,,true,,true,,,,true,,,
SNR_Teruteru,てるてる,SuperNewRoles,Neutral,true,,,,true,true,false,,,,,true,,,,,,,,,,,,,,,,
SNR_Arsonist,アーソニスト,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,true,,,,,,,,,,,true,,,
SNR_Vulture,ヴァルチャー,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,true,,,,,,,,,,,,true,,,
SNR_Opportunist,オポチュニスト,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,,,,,,,,,,,,,,
SNR_Cupid,キューピット,SuperNewRoles,Neutral,true,,,,true,,false,,,,true,true,,,,,,,,,,,,,true,,,
SNR_SchrodingerCat,シュレディンガーの猫,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Spelunker,スペランカー,SuperNewRoles,Neutral,true,true,,,true,,false,,,,,true,true,,,,true,,true,,,,,,,,,
SNR_PavlovDog,パブロフの犬,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,,,,,true,,,,true,,,,,
SNR_BlackHatHacker,ブラックハットハッカー,SuperNewRoles,Neutral,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
SNR_Freeter,フリーター,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Maguro,マグロ,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_FalseAccuser,冤罪師,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,true,,,,,true,true,,,,,,,,
SNR_Onmyoji,陰陽師,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Shikigami,式神,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_God,神,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,,,,true,,,,,,,,,,,,
SNR_Safecracker,金庫破り,SuperNewRoles,Neutral,true,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
SNR_Hitman,殺し屋,SuperNewRoles,Neutral,true,,,,true,,false,,,,true,true,,,,,,,true,,,,,,,,,
SNR_Worker,仕事人,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_TrueLover,純愛者,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Bomber,爆ぜ師,SuperNewRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Amnesiac,忘却者,SuperNewRoles,Neutral,true,,,,true,,false,,,,,true,true,,,,,,,true,,,,,true,,,
SNR_GhostImpostorMirage,ミラージュ,SuperNewRoles,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_GhostCrewmateLantern,カンテラ,SuperNewRoles,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_ModifierJumbo,ジャンボ,SuperNewRoles,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_ModifierGuesser,モディファイアゲッサー,SuperNewRoles,Other,true,,,,true,true,,,,,true,true,true,,,,,,,,,,,,true,,,
SNR_ModifierSpelunker,モディファイアスペランカー,SuperNewRoles,Other,,true,,,,,,,,,,,true,,,,true,,true,,,,,,,,,
SNR_ModifierHawk,モディファイアホーク,SuperNewRoles,Other,,,,,,,true,true,,,,,,,,,,,,true,,,,,true,true,,
SNR_Lovers,ラバーズ,SuperNewRoles,Other,true,,,,true,,,,,,,true,,true,,,,,true,,,,,,,,,
SNR_Ruler,ルーラー,SuperNewRoles,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Sheriff,シェリフ,ExtremeRoles,Crewmate,true,,,,,,true,true,,,,true,true,,,,,,true,,,,true,,,,,
ExR_Maintainer,メンテナー,ExtremeRoles,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,,,,true,,,,,
ExR_Neet,ニート,ExtremeRoles,Crewmate,false,,,,,true,true,true,,,,true,,,,,,,,,,,,,true,,,
ExR_Watchdog,ウォッチドッグ,ExtremeRoles,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,,,,true,,,,,
ExR_Supervisor,スーパーバイザー,ExtremeRoles,Crewmate,false,,,,true,,true,true,,,true,true,,,,,,,,,,true,true,,,,,
ExR_Bodyguard,ボディーガード,ExtremeRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Whisper,ウィスパー,ExtremeRoles,Crewmate,true,,,,,,true,true,,,,true,,true,,true,,,,,,,,,,,,
ExR_TimeMaster,タイムマスター,ExtremeRoles,Crewmate,true,,,true,,,true,,,,,true,,,,,,,,,,true,true,,,,,
ExR_Agency,エージェンシー,ExtremeRoles,Crewmate,false,,,,true,,true,true,,,,true,,,true,true,,,,,,,true,,,,,
ExR_Bakery,パン屋,ExtremeRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_CurseMaker,カースメーカー,ExtremeRoles,Crewmate,true,,,,,true,true,true,,,true,true,true,true,,,,,,,,true,true,,,,,true
ExR_Fencer,フェンサー,ExtremeRoles,Crewmate,true,,,,,,true,,,,,true,,,,,,true,,,,,true,,,,,
ExR_Opener,オープナー,ExtremeRoles,Crewmate,false,,,,,,true,true,,,true,true,,,,,,,,,,true,true,,,,,
ExR_Carpenter,カーペンター,ExtremeRoles,Crewmate,false,true,,,,,true,true,,,true,true,,,,,,,,true,,true,true,,,,,
ExR_Survivor,サバイバー,ExtremeRoles,Crewmate,false,,,,,,true,true,,,,true,true,,,,,,,,,,,,,,,
ExR_Captain,キャプテン,ExtremeRoles,Crewmate,false,,,,,true,true,true,,true,,true,,,,,,,,true,,,,,,,true,true
ExR_Photographer,フォトグラファー,ExtremeRoles,Crewmate,false,,,,true,true,true,true,,,true,true,,,,true,,,,,,true,true,,,,,
ExR_Delusioner,デリュージョナー,ExtremeRoles,Crewmate,true,,,,,true,true,,,true,true,true,true,,,true,,,true,,,true,true,,true,,,true
ExR_Resurrecter,リザレクター,ExtremeRoles,Crewmate,true,,,,,true,true,true,,,,true,true,true,,,,,,,,,true,,,,,true
ExR_Gambler,ギャンブラー,ExtremeRoles,Crewmate,false,,,,,true,true,,,true,,true,,,,,,,,true,,,,,,,,true
ExR_Teleporter,テレポーター,ExtremeRoles,Crewmate,false,,,,,,true,,,,,true,,,,,,,,,,true,true,,,,,
ExR_Moderator,モデレーター,ExtremeRoles,Crewmate,false,,,,,true,true,true,,,,true,,,,,,,,,,,true,,,,,
ExR_Psychic,サイキック,ExtremeRoles,Crewmate,false,,,,true,true,true,true,,,,true,true,true,,,,,,,,true,true,,,,,
ExR_Bait,ベイト,ExtremeRoles,Crewmate,true,,,,,,true,true,,,,true,true,true,,,,,,,,,true,true,true,,,
ExR_Jailer,ジェイラー,ExtremeRoles,Crewmate,true,true,,,true,,true,true,,,,true,true,,,true,true,,,true,,true,true,true,,,true,
ExR_Yardbird,ヤードバード,ExtremeRoles,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,,,,,true,,,,
ExR_Summoner,サモナー,ExtremeRoles,Crewmate,false,,,,,true,true,,,,,true,true,,,true,,,,,,true,true,,true,,,
ExR_Exorcist,エクソシスト,ExtremeRoles,Crewmate,true,,,,true,,true,true,,,,true,true,true,,,,,,,,,true,,true,,,
ExR_Lower,ロウワー,ExtremeRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_CEO,C.E.O,ExtremeRoles,Crewmate,false,,,,,true,true,true,,true,,true,,,,,,,,,,,,,,,,true
