name,display_name,mod,team,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power
Neko-Kabocha,ネコカボチャ,TOH,Impostor,,true,true,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,
Penguin,ペンギン,TOH,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puppeteer,パペッティア,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
SerialKiller,シリアルキラー,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,true,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
ShapeMaster,シェイプマスター,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
Sniper,スナイパー,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,true,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,
Stealth,ステルス,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TimeThief,タイムシーフ,TOH,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampire,ヴァンパイア,TOH,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,
Warlock,ウォーロック,TOH,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witch,魔女,TOH,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,
Mafia,マフィア,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madmate,マッドメイト,TOH,Other,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
MadGuardian,マッドガーディアン,TOH,Other,,true,true,,,,true,,,,true,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
MadSnitch,マッドスニッチ,TOH,Other,,,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
SidekickMadmate,サイドキックマッドメイト,TOH,Other,,,true,,,,true,,,,true,,true,,,,,,,,,,,,,,true,,,,true,,true,,,true,,true,,,,,,,,,,true,,,,true,true,,,,,,,
Bait,ベイト,TOH,Crewmate,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Dictator,ディクテーター,TOH,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctor,ドクター,TOH,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lighter,ライター,TOH,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,
Mayor,メイヤー,TOH,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
SabotageMaster,サボタージュマスター,TOH,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,true,,,,,,
Seer,シーア,TOH,Crewmate,,,,,,,,,,,true,,,,true,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,
Sheriff,シェリフ,TOH,Crewmate,,true,true,,,,,,,,true,,true,,,true,,,,,,,true,,,,true,,,,,true,,,,,true,,,,,,,,,,,true,,,,true,,,,,,,,
Snitch,スニッチ,TOH,Crewmate,,,true,,,,,,,,true,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,
SpeedBooster,スピードブースター,TOH,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,
Trapper,トラッパー,TOH,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TimeManager,タイムマネージャー,TOH,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsonist,アーソニスト,TOH,Neutral,,true,,,,,true,true,,,true,,true,,false,,,,,,,,,,,,true,,,true,,true,,,,,true,true,,,,,,,,,,true,,,,true,,,,,,,,
Egoist,エゴイスト,TOH,Neutral,,true,true,,,,,,,,,,,,false,,,,,,,,,,,,true,,,,true,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
Executioner,エクスキューショナー,TOH,Neutral,,true,true,,,,,true,,,,,true,,false,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,
Jackal,ジャッカル,TOH,Neutral,,true,true,,,,true,,,,,,true,,false,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
Jester,ジェスター,TOH,Neutral,,,,,,,,true,,,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opportunist,オポチュニスト,TOH,Neutral,,,,,,,,,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlagueDoctor,ペスト医師,TOH,Neutral,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SchrodingerCat,シュレディンガーの猫,TOH,Neutral,,true,true,,,,,,,true,,,true,,false,true,,,,,,,,,,,true,,,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,
Terrorist,テロリスト,TOH,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LastImpostor,ラストインポスター,TOH,Impostor,,true,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
Lovers,恋人,TOH,Neutral,,true,true,,,,,,,,true,,true,,false,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Watcher,ウォッチャー,TOH,Other,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workhorse,ワークホース,TOH,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Kani,カニ,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,true,,,,,,true,,,,,,,,,,
SNR_Nuun,ぬーん,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,true,,,true,,,true,,,,,,,,,,
SNR_EvilGambler,イビルギャンブラー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,,,true,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
SNR_EvilGuesser,イビルゲッサー,SNR,Impostor,,true,true,,,,true,,,,true,,true,,false,,,,,,,,true,true,,,true,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilScientist,イビルサイエンティスト,SNR,Impostor,,true,true,,,,true,,,,true,,,,true,true,,,,,,,true,,,,,,,,true,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilSeer,イビルシーア,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,true,,,,true,,,,,,true,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilSpeedBooster,イビルスピードブースター,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilDoor,イビルドアー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,true,,,,,,,,,,,,,,,
SNR_EvilNekomata,イビル猫又,SNR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_EvilMechanic,イビルメカニック,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,true,,,,,,,,true,,true,,,,,true,,,,,,,,,true,,,true,true,,,,,,,,,
SNR_EvilHacker,イビルハッカー,SNR,Impostor,,true,true,,,,true,,,,true,,,,,true,,,,,,,true,true,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilButtoner,イビルボタナー,SNR,Impostor,,true,true,,,,true,,,,,,true,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_Camouflager,カモフラージャー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,true,,,,,,,,,,,,,,,true,true,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_SideKiller,サイドキラー,SNR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,true,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_MadKiller,マッドキラー,SNR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,,,,,true,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,
SNR_ShiftActor,シフトアクター,SNR,Impostor,,true,true,,,,true,,,,true,,,,true,true,,,,,,,true,true,,,,,,,true,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_SerialKiller,シリアルキラー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
SNR_SuicideWisher,スーサイドウィッシャー,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_DarkKiller,ダークキラー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
SNR_DoubleKiller,ダブルキラー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
SNR_DimensionWalker,ディメンションウォーカー,SNR,Impostor,,true,true,false,,,true,,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,true,,,,,,,,,,
SNR_Teleporter,テレポーター,SNR,Impostor,,,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,true,,,true,true,,,,,,,,,
SNR_Doppelganger,ドッペルゲンガー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
SNR_Necromancer,ネクロマンサー,SNR,Impostor,,,,,,,true,,,,true,,,,,,,,false,true,,,true,false,,,,,,,,,true,,,,,true,,,,,,true,,,,,,,true,true,,,,,,,,
SNR_Revenant,レヴェナント,SNR,Impostor,,false,false,false,,,false,,,,true,,,,true,true,,,true,true,,,true,false,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,true,,,,,,,,
SNR_NekoKabocha,ネコカボチャ,SNR,Impostor,,true,true,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Finder,ファインダー,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,true,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Penguin,ペンギン,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_Banshee,バンシー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_RemoteControl,リモコン,SNR,Impostor,,true,true,true,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,true,true,,,,true,,,,,,,,,,,,
SNR_TriggerHappy,トリガーハッピー,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,,true,,,,true,,,,,,,,,,,,,,true,,,,,,,,,
SNR_EvilHawk,イビルホーク,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,true,,,,,,,,
SNR_Mushroomer,マッシュルーマー,SNR,Impostor,,true,true,false,,,true,,,,,,,,false,true,,,,,,,,,,,,,,true,,true,true,,,,,true,,,,,,,,,,,,,,true,,,,,,,,
SNR_Matryoshka,マトリョーシカ,SNR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,true,,,,true,,,true,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_Rocket,ロケット,SNR,Impostor,,true,false,true,true,,true,,,,,,false,,false,,,,,,,,,,,,,true,,true,,false,true,,,,,,,,,,true,true,false,,,,,,true,,,,true,,,,,
SNR_Samurai,侍,SNR,Impostor,,true,true,true,,,,,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_SuicideBomber,自爆魔,SNR,Impostor,,true,true,true,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,false,,,,,,,,,,,,,,,
SNR_Tracker,追跡者,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Pusher,突き落と師,SNR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_WaveCannon,波動砲,SNR,Impostor,,true,true,true,,true,true,,,,,,,,false,,,,,,,,,,,,,,,,,false,true,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,
SNR_Magician,魔術師,SNR,Impostor,,true,false,true,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,true,,,,,,,true,,,,,,,,
SNR_NiceGuesser,ナイスゲッサー,SNR,Crewmate,,true,,true,true,,,,,,true,,true,,true,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,
SNR_Santa,サンタ,SNR,Crewmate,,false,false,false,,,,,,,true,,,,true,true,,,,,,,true,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_Seer,シーア,SNR,Crewmate,,,,false,,,,,,,true,,,,true,true,true,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
SNR_Sheriff,シェリフ,SNR,Crewmate,,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
SNR_JumpDancer,ジャンプダンサー,SNR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,true,,,true,true,,,,,,,,,
SNR_Star,スター,SNR,Crewmate,,false,false,false,,,false,,,,,,,false,true,,,,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
SNR_Stuntman,スタントマン,SNR,Crewmate,,false,false,false,,,,,,true,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Spy,スパイ,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,false,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_SpeedBooster,スピードブースター,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,true,,,,,,,,,,
SNR_TaskMaster,タスクマスター,SNR,Crewmate,,false,false,false,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_DataHacker,データハッカー,SNR,Crewmate,,false,false,false,,,,,,,true,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Door,ドアー,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_ToiletFan,トイレファン,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_NiceScientist,ナイスサイエンティスト,SNR,Crewmate,,false,,,,,,,,,true,,,,true,true,,,,,,,true,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_NiceTeleporter,ナイステレポーター,SNR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,true,true,,,,,,,,,
SNR_NiceNekomata,ナイス猫又,SNR,Crewmate,,false,false,false,,,,,,,,,true,,true,,true,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
SNR_NiceHawk,ナイスホーク,SNR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true,true,,,,,,,,
SNR_NiceButtoner,ナイスボタナー,SNR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_NiceMechanic,ナイスメカニック,SNR,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,true,,,,,,,,true,,,,,,,true,,,,,,,,,true,,,true,true,,,,,,,,,
SNR_Busker,バスカー,SNR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,,,,true,,,,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_HamburgerShop,ハンバーガー屋,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
SNR_Bakery,パン屋,SNR,Crewmate,,false,false,false,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Pteranodon,プテラノドン,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
SNR_Bait,ベイト,SNR,Crewmate,,,,false,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_BestFalseAccuser,ベスト冤罪ヤー,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_VentTrapper,ベントトラッパー,SNR,Crewmate,,false,,,,,true,,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
SNR_Phosphorus,ホスフォラス,SNR,Crewmate,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_BodyBuilder,ボディービルダー,SNR,Crewmate,,false,,,,,,,,,true,,,,true,true,,,,,,,,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Medium,ミーディアム,SNR,Crewmate,,,,false,,,,,,,true,,,,true,,,,,true,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_MeetingSheriff,ミーティングシェリフ,SNR,Crewmate,,true,true,,,,,,,,,,true,,true,,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,
SNR_Mayor,メイヤー,SNR,Crewmate,,false,,,,,,,,,true,,true,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
SNR_Ubiquitous,ユビキタス,SNR,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,true,,true,,,,,,,
SNR_Lighter,ライター,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,
SNR_Technician,技術者,SNR,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Sage,賢者,SNR,Crewmate,,true,false,true,,true,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,
SNR_HomeSecurityGuard,自宅警備員,SNR,Crewmate,,false,false,false,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Clergyman,聖職者,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,
SNR_VillageChief,村長,SNR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Tenbin,天秤,SNR,Crewmate,,false,false,false,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_HinkoHosei,品行方正,SNR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
SNR_ClinicalLaboratoryTechnician,臨床検査技師,SNR,Crewmate,,false,false,false,,,,,,,true,true,true,true,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
